Title,Text
정부 “국가채무비율 2045년 꺾인다”…전문가 “비현실적”,"2045년 국내총생산(GDP) 대비 국가채무비율이 최고 99%로 치솟을 수 있다는 정부 공식 전망이 나왔다. 기획재정부는 이런 내용의 ‘2020~2060년 장기재정전망’을 2일 내놨다. 기재부는 현상 유지, 성장률 하락세 완화, 인구 감소 폭 둔화 등 세 가지 시나리오를 가정했다.

현상 유지 시나리오에 따르면 국가채무비율은 계속 상승해 97(2042년)~99%(2045년)에서 정점을 찍는다. 재정위기를 우려해야 할 수준이다. 이는 실질성장률이 2020년대 평균 2.3%에서 2050년대 0.5%로 떨어지고 인구는 2060년까지 올해 대비 894만 명, 생산가능인구(15~64세)는 1678만 명 줄어든 걸 상정했다."
‘부동산 감독기구’ 결국 강행,"지나친 시장 통제·감시와 개인정보·재산권 침해 위험이 있다는 비판에도 정부가 부동산 시장 감독기구 설립을 강행한다.

홍남기 부총리 겸 기획재정부 장관은 2일 부동산 시장 점검 관계장관회의에서 “(부동산 시장을) 상시 모니터링하고, 불법행위 등을 포착·적발해 신속히 단속·처벌하는 상시 정부 조직을 만든다”고 밝혔다. 가칭 ‘부동산거래분석원’이다. 현재 국토교통부와 금융감독원, 국세청, 검찰, 경찰 등의 7개 기관, 13명의 인력으로 구성돼 운영 중인 임시 조직(태스크포스)인 ‘불법행위 대응반’을 상당 규모로 확대하는 방향이다.

문재인 정부 들어 23번에 걸친 부동산 대책에도 시장 과열이 잡히지 않자 정부는 관리·감독기구 신설을 결정했다."
"美 ""中 핵탄두 200여 기 보유...10년 후 최소 2배""","미국이 처음으로 중국의 핵탄두 보유 규모를 공개하며 중국을 압박했습니다.

미 국방부는 중국이 보유한 핵탄두는 200여 기이며, 10년 뒤에는 최소 2배로 증가할 것이라고 전망했습니다.

김태현 기자의 보도입니다."
"檢, '수뇌부 직무유기 의혹' 사건 무혐의 처분…""제 편 감싸기"" 비판","후배 검사의 '고소장 위조' 비위 사실을 알고도 적절한 징계를 하지 않은 혐의로 고발된 전·현직 검찰 수뇌부 인사들에 대해 검찰이 일괄 무혐의 처분을 내렸다. 검찰은 이 사건을 맡았던 경찰의 자료요구에도 미온적으로 대응해왔다. 검찰이 '제 식구 감싸기 의혹 사건'을 제 식구 감싸기 식으로 처리했다는 비판도 일각에서 제기된다. 고발인인 임은정 울산지검 부장검사는 검찰 처분에 대한 불복 절차를 밟겠다는 뜻을 밝혔다.

2일 법조계에 따르면 서울중앙지검 형사3부(윤진용 부장검사)는 임 부장검사가 직무유기 혐의로 고발한 김수남 전 검찰총장을 '혐의없음'으로 불기소 처분했다. 김 전 총장과 같은 혐의로 함께 고발된 김주현 전 대검찰청 차장검사, 황철규 전 부산고검장(현 법무연수원 국제형사센터 소장), 조기룡 전 청주지검 차장검사(현 대구고검 검사)에 대해서도 같은 처분을 내렸다."
카카오게임즈 청약 광풍…'사상 최대' 58조원 몰렸다,"계속해서 주식 얘기 좀 해보겠습니다. 얼마전 일반 투자자에 공모주 청약을 받아 증거금만 31조원을 끌어모았던 SK바이오팜 기억하실 겁니다. 신기록이었는데요, 이를 훌쩍 뛰어넘는 기록이 카카오게임즈 공모주 청약에서 벌어졌습니다. 1억 내면 5주 주는데 58조 원 이상이 몰렸습니다.

먼저 임유진 기자가 전하겠습니다.

경쟁률은 1524.85대 1을 기록했습니다. SK바이오팜의 청약 경쟁률, 323대 1은 크게 넘어섰지만, 최근 공모를 실시한 코스닥 상장기업 이루다의 경쟁률 3039.56대 1에는 못 미쳤습니다."